EELSMODEL model file
di 30. okt 09:43:14 2007
FILENAME of HL spectrum:Y:/jo_verbeeck/jv20072610_NA4_round_robin/T3_C3/region2/SI_HL_cal.dm3
NAME of HL spectrum:Y:/jo_verbeeck/jv20072610_NA4_round_robin/T3_C3/region2/SI_HL_cal.dm3 [61]
256
energy	experiment	model	FixedPattern	Ca Hydrogenic L-edge	O Hydrogenic K-edge	Fe Hydrogenic L-edge	Power law background	Ca Fine Structure (DOS) with lifetime (cubic  spline)	O Fine Structure (DOS) with lifetime (cubic  spline)	Fe Fine Structure (DOS) with lifetime (cubic  spline)	Multiple scattering (FFT)
657.99994	807.9872	809.62557	246.11201	45.17783	297.23222	0	208.31919	1	1.0070184	0	355.19438
658.49994	811.7024	806.69032	245.79767	45.035486	296.25229	0	207.70929	1	1.0044439	0	353.18336
658.99994	790.7872	803.21282	244.95212	44.442888	292.36827	0	207.10165	1	1.0023603	0	351.15905
659.49994	783.4944	800.17408	244.20542	44.303002	291.40542	0	206.49624	1	1.0008512	0	349.47242
659.99994	818.5824	797.51522	243.53094	44.611616	293.33547	0	205.89305	1	1.0000001	0	348.09122
660.49994	823.2608	795.05848	242.96683	44.024784	289.49101	0	205.29209	1	1	0	346.79956
660.99994	810.6016	792.07456	241.85188	44.331649	291.40989	0	204.69333	1	1	0	345.52936
661.49994	789.4112	789.35064	241.00483	43.748625	287.59155	0	204.09677	1	1	0	344.24904
661.99994	792.4384	786.736	240.32641	44.053751	289.49932	0	203.50239	1	1	0	342.90719
662.49994	789.824	783.66856	239.28822	43.474506	285.70689	0	202.91019	1	1	0	341.47015
662.99994	770.1472	781.31761	238.92264	43.338206	284.77007	0	202.32016	1	1	0	340.07481
663.49994	773.1744	779.01646	238.43627	43.20241	283.8369	0	201.73229	1	1	0	338.84789
663.99994	786.5216	776.71817	237.76763	43.067116	282.90737	0	201.14657	1	1	0	337.80397
664.49994	769.0464	774.39672	236.91373	42.93232	281.98145	0	200.56299	1	1	0	336.92
664.99994	771.936	772.43241	236.40768	43.2323	283.85636	0	199.98154	1	1	0	336.0432
665.49994	792.8512	770.09639	235.66352	42.66422	280.14041	0	199.40221	1	1	0	335.03066
665.99994	774.8256	767.33519	234.64729	42.962506	282.00451	0	198.82499	1	1	0	333.86291
666.49994	751.1584	764.40265	233.59603	42.398093	278.31364	0	198.24987	1	1	0	332.55675
666.99994	742.7648	761.39372	232.43738	42.265763	277.40557	0	197.67685	1	1	0	331.2795
667.49994	721.9872	758.67361	231.37542	42.133921	276.50102	0	197.10591	1	1	0	330.19229
667.99994	711.392	756.12826	230.31175	42.002563	275.59998	0	196.53704	1	1	0	329.27948
668.49994	733.6832	753.5624	229.25513	42.296664	277.43736	0	195.97024	1	1	0	328.33702
668.99994	769.3216	750.9521	228.30684	41.741294	273.80834	0	195.4055	1	1	0	327.23976
669.49994	741.8016	748.33241	227.27615	41.611379	272.91772	0	194.8428	1	1	0	326.21347
669.99994	739.7376	745.95702	226.20007	41.48194	272.03053	0	194.28214	1	1	0	325.4748
670.49994	750.8832	743.80545	225.1948	41.772741	273.84687	0	193.72352	1	1	0	324.88714
670.99994	733.6832	741.48615	224.19345	41.642959	272.95789	0	193.16691	1	1	0	324.1258
671.49994	736.848	738.71283	223.0188	41.513652	272.07234	0	192.61232	1	1	0	323.08172
671.99994	723.9136	736.11424	222.0843	40.968913	268.51592	0	192.05972	1	1	0	321.97021
672.49994	720.7488	733.35058	220.91437	41.256457	270.31147	0	191.50913	1	1	0	320.92708
672.99994	742.4896	730.56978	219.81285	41.128564	269.43612	0	190.96052	1	1	0	319.79642
673.49994	740.4256	727.94344	218.9567	40.589051	265.91535	0	190.41388	1	1	0	318.57286
673.99994	735.7472	725.48862	218.23181	40.87418	267.6955	0	189.86922	1	1	0	317.38759
674.49994	737.2608	722.71811	217.16127	40.338117	264.19826	0	189.32651	1	1	0	316.23032
674.99994	724.7392	719.94793	216.14453	40.621649	265.96822	0	188.78576	1	1	0	315.01764
675.49994	731.2064	717.39049	215.44302	40.089012	262.49433	0	188.24695	1	1	0	313.70052
675.99994	736.0224	714.56262	214.4392	39.96514	261.64727	0	187.71007	1	1	0	312.41334
676.49994	748.4064	712.04132	213.57788	39.84172	260.80346	0	187.17513	1	1	0	311.28832
676.99994	727.4912	709.93741	212.96476	39.718749	259.96287	0	186.6421	1	1	0	310.33055
677.49994	722.8128	707.62553	211.95876	39.596226	259.12551	0	186.11097	1	1	0	309.5558
677.99994	729.4176	705.46473	210.88708	39.474148	258.29134	0	185.58175	1	1	0	308.99589
678.49994	725.4272	703.62321	210.02827	39.752171	260.02618	0	185.05443	1	1	0	308.54051
678.99994	702.0352	701.52202	209.02537	39.629761	259.19026	0	184.52899	1	1	0	307.96766
679.49994	681.9456	699.20267	207.9807	39.507795	258.35752	0	184.00542	1	1	0	307.21655
679.99994	671.6256	696.74507	206.90289	39.386271	257.52797	0	183.48373	1	1	0	306.35845
680.49994	691.8528	694.35162	205.9535	39.265189	256.70157	0	182.9639	1	1	0	305.43423
680.99994	677.68	691.9399	205.05749	39.144545	255.87833	0	182.44591	1	1	0	304.4365
681.49994	660.2048	689.75718	204.50356	39.024339	255.05822	0	181.92978	1	1	0	303.32385
681.99994	671.6256	687.05504	203.55721	38.904568	254.24123	0	181.41548	1	1	0	302.08235
682.49994	670.8	684.2585	202.51867	38.395204	250.92572	0	180.90301	1	1	0	300.83682
682.99994	664.8832	681.75113	201.65876	38.666325	252.61656	0	180.39236	1	1	0	299.70001
683.49994	669.5616	679.32712	200.78992	38.160187	249.32297	0	179.88353	1	1	0	298.65367
683.99994	675.7536	677.20483	200.14462	38.429801	251.00421	0	179.3765	1	1	0	297.68371
684.49994	683.3216	674.68602	199.01334	37.926866	247.73237	0	178.87127	1	1	0	296.80141
684.99994	685.5232	672.63382	198.29454	38.194984	249.40407	0	178.36783	1	1	0	295.97145
